ACCIDENTDATE,0
ACCIDENTTI,35657
AOTACTUALMILEPOINT,1127
AOTROADWAY,35534
AOTROADWAYGROUPid,11599
AOTROUTE,13037
AOTROUTEid,40318
Animal,8094
CITYORTOWN,12795
CITYORTOWNid,39331
CrashType,35525
DIRFROMNEA,43144
DIROFCOLLI,39583
DISTANCE_1,43639
DayNight,496
DirOfCollision,22568
EASTING,26181
GIS_LATITUDE,37061
GIS_LONGITUDE,37061
HOWMAPPED,526
INTERSECTIONWITH,9455
Impairment,8094
InjuryType,8177
Involving,8094
LATITUDE,39393
LAT_DD,23344
LOCALID,10310
LOC_ERROR,0
LONGITUDE,39393
LONG_DD,23344
LRSNUMBER,25862
MILEMARKER1,48713
MILEMARKER_1,48713
MILEMARKER_2,48713
NORTHING,26181
NUMBER,49035
NUMBER1,47707
NUMBER2,48668
NUMBER3,49004
NonReportableAddress,41919
OBJECTID,0
POSTEDSPEE,38798
RDFLNAME,18916
REPORTINGA,23024
REPORTINGAGENCY,35525
REPORTINGAGENCYid,26612
REPORTNUMBER,0
ReportingAgency,14111
RoadCharacteristics,11342
RoadCondition,22493
RoadGroup,25701
Route,14424
STREETADDRESS,1340
SurfaceCondition,22674
VCSG_AOTROUTE,36936
VCSG_AOTROUTEid,10458
VCSG_CITYORTOWN,36972
VCSG_CITYORTOWNid,10436
VCSG_EASTING,41373
VCSG_LATITUDE,24358
VCSG_LONGITUDE,24358
VCSG_LRSNUMBER,41074
VCSG_NORTHING,41373
Weather,2459
X,526
Y,526
Year,0
